event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
1358ad35,2025-03-09,Joy Oladokun,a2abdca1-2041-45b9-8d01-e34fdef7922f,"Oladokun, Joy",Blackbird,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/joy-oladokun/2025/the-fillmore-san-francisco-ca-1358ad35.html
b58210e,2025-03-08,Ashibah,5cb37fb1-e220-4a9d-866f-cb2f810c758a,Ashibah,,Cow Palace,6bd626d2,Daly City,California,CA,United States,US,37.7057657,-122.4619166,0,,https://www.setlist.fm/setlist/ashibah/2025/cow-palace-daly-city-ca-b58210e.html
7b5b42d0,2025-03-08,J.R.C.G.,1e007cdc-3210-4228-8b6c-7524fb21c911,J.R.C.G.,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/jrcg/2025/great-american-music-hall-san-francisco-ca-7b5b42d0.html
735bc6b1,2025-03-08,Ted & Company,7673754e-c902-4ea9-bcb6-b9c4805153a9,Ted & Company,,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,20,Cold Rain and Snow; Promised Land; Don't Ease Me In; Minglewood Blues; Ramble On Rose; Mr. Charlie; Me and My Uncle; Big River; Tennessee Jed; Althea; Brown-Eyed Women; Shakedown Street; When I Paint My Masterpiece; Scarlet Begonias; Fire on the Mountain; Truckin'; The Other One; Deal; Casey Jones; One More Saturday Night,https://www.setlist.fm/setlist/ted-and-company/2025/music-city-san-francisco-san-francisco-ca-735bc6b1.html
735b42dd,2025-03-08,Mary Lattimore,5e2c9a0d-d21d-4b56-8bdb-43e01169c91b,"Lattimore, Mary",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mary-lattimore/2025/great-american-music-hall-san-francisco-ca-735b42dd.html
635bf693,2025-03-08,The Exploited,9876cc18-e3c4-487a-b330-e67b08eee2b2,"Exploited, The",Punks Not Dead 45 Years,DNA Lounge,3bd62458,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-exploited/2025/dna-lounge-san-francisco-ca-635bf693.html
63538e13,2025-03-08,Ceremony,c13da818-d566-4f2a-aaaf-1c68301ddc43,Ceremony,20th Anniversary Celebration,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,20,Violence; Open Head; Pressure's On; I Want to Put This to an End; Hysteria; Citizen; Presaging the End; Your Life in France; Your Life in America; He-God-Has Favored Our Undertakings; Moving Principle; You're All the Same; Clouds of Fire; Walking Home; Mothers and Fathers; Turn Away the Bad Thing; Into the Wayside Part III; California Über Alles; Kersed; It's Going to Be a Cold Winter,https://www.setlist.fm/setlist/ceremony/2025/great-american-music-hall-san-francisco-ca-63538e13.html
4b58bf9e,2025-03-08,The Cactus Blossoms,91e8f48b-7b4c-46af-b052-6573a35e7b1d,"Cactus Blossoms, The",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-cactus-blossoms/2025/the-chapel-san-francisco-ca-4b58bf9e.html
3b58f800,2025-03-08,Iain Matthews,17c3cfb3-0f55-4734-b9c8-1ee5683cca19,"Matthews, Iain",,Make Out Room,7bd60294,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/iain-matthews/2025/make-out-room-san-francisco-ca-3b58f800.html
3b51243c,2025-03-08,Lane 8,bd052b81-353a-4bce-8cd8-72ba9d4ce414,Lane 8,Childish,Cow Palace,6bd626d2,Daly City,California,CA,United States,US,37.7057657,-122.4619166,0,,https://www.setlist.fm/setlist/lane-8/2025/cow-palace-daly-city-ca-3b51243c.html
358e577,2025-03-08,Fantastic Negrito,b7be8029-5ebe-4e4b-bc0c-a4d4756463c7,Fantastic Negrito,,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/fantastic-negrito/2025/the-guild-theatre-menlo-park-ca-358e577.html
352c5ff,2025-03-08,Ghost Bath,b9b1d6e0-2920-4d21-bdeb-546a032d7dd7,Ghost Bath,Self Loather,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/ghost-bath/2025/neck-of-the-woods-san-francisco-ca-352c5ff.html
135bf139,2025-03-08,Total Chaos,63598b0b-2fe3-449e-bfa7-325792aee8e8,Total Chaos,,DNA Lounge,3bd62458,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/total-chaos/2025/dna-lounge-san-francisco-ca-135bf139.html
1352c5f1,2025-03-08,Snakes of Russia,fdf5bbed-98da-4e37-a941-2bd4c6ca3faf,Snakes of Russia,,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/snakes-of-russia/2025/neck-of-the-woods-san-francisco-ca-1352c5f1.html
1352c505,2025-03-08,Harakiri for the Sky,75210e6c-96d1-445e-ac95-6fa06c09e9d5,Harakiri for the Sky,,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/harakiri-for-the-sky/2025/neck-of-the-woods-san-francisco-ca-1352c505.html
1352c501,2025-03-08,Swallow the Sun,0f6df3f2-01f5-4d9a-a047-a76c907d7b66,Swallow the Sun,Shining Over North America,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,13,"Velvet Chains; Innocence Was Long Forgotten; What I Have Become; Don't Fall Asleep (Horror, Part 2); Under the Moon & Sun; Cathedral Walls; Woven Into Sorrow; Charcoal Sky; New Moon; MelancHoly; Night Will Forgive Us; November Dust; Swallow (Horror, Part 1)",https://www.setlist.fm/setlist/swallow-the-sun/2025/neck-of-the-woods-san-francisco-ca-1352c501.html
7b538e1c,2025-03-07,Ceremony,c13da818-d566-4f2a-aaaf-1c68301ddc43,Ceremony,20th Anniversary Celebration,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,23,Sick; M.C.D.F.; The Doldrums (Friendly City); The Separation; Exit Fears; In the Spirit World Now; Dead Moon California (Midnight in Solitude); The Difference Between Looking and Seeing; My Hands Are Made of Spite; Never Gonna Die Now; Hotel; Nothing; Terminal Addiction; Don't Touch Me; Back in '84; It Rained Today Inside My Head; Twenty Four Hour Fever Watch; World Blue; Video; Living Hell; This Is My War; Throwing Bricks; The Understanding,https://www.setlist.fm/setlist/ceremony/2025/great-american-music-hall-san-francisco-ca-7b538e1c.html
735e82b9,2025-03-07,Shane Smith and the Saints,a1881ffb-2192-43b7-9809-0ab6139b9751,"Smith, Shane",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,19,Intro (Live); Adeline; Feather in the Wind; Mountain Girl; The Greys Between; Hurricane; Right Side of the Ground; Quite Like You; Book of Joe; Fire in the Sky; Heaven Knows; Runaway Train; Coast; Cocaine Habit; Dance the Night Away; Fire in the Ocean; All the Way; What a Shame; All I See Is You,https://www.setlist.fm/setlist/shane-smith-and-the-saints/2025/the-independent-san-francisco-ca-735e82b9.html
735dba05,2025-03-07,Rebecca Black,312c7cc1-9b5c-4406-963b-9f73f50674c0,"Black, Rebecca",SALVATION,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,15,Friday; Tears in My Pocket; TRUST!; Twist the Knife; American Doll; Crumbs; Do You Even Think About Me?; Sick to My Stomach; Personal; Sugar Water Cyanide; Better in My Memory; Worth It for the Feeling; Read My Mind; Girlfriend; Salvation,https://www.setlist.fm/setlist/rebecca-black/2025/bimbos-365-club-san-francisco-ca-735dba05.html
7358be71,2025-03-07,Powerhouse,950973a8-4c1b-43ec-bb5b-c1f24849cd32,Powerhouse,,Kilowatt,3bd4b4b0,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/powerhouse/2025/kilowatt-san-francisco-ca-7358be71.html
73456665,2025-03-07,Tainted Love,301a504b-f6d2-4606-b2d2-71d4b82c149e,Tainted Love,,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/tainted-love/2025/the-guild-theatre-menlo-park-ca-73456665.html
6b5b4e9a,2025-03-07,Nuovo Testamento,d3511642-f45b-4921-8161-70e7e949eaa9,Nuovo Testamento,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/nuovo-testamento/2025/great-american-music-hall-san-francisco-ca-6b5b4e9a.html
635b4e93,2025-03-07,Iron Lung,6a757154-73e1-4981-9185-c180827fa527,Iron Lung,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/iron-lung/2025/great-american-music-hall-san-francisco-ca-635b4e93.html
6358be7f,2025-03-07,Swingin’ Utters,25302723-b24f-4d0d-ab5d-1b4ae0195ac6,Swingin’ Utters,,Kilowatt,3bd4b4b0,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/swingin-utters/2025/kilowatt-san-francisco-ca-6358be7f.html
6358be73,2025-03-07,Western Addiction,911ca6c8-6238-4aab-9ad3-60d964ffb453,Western Addiction,,Kilowatt,3bd4b4b0,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/western-addiction/2025/kilowatt-san-francisco-ca-6358be73.html
5b5bd3ec,2025-03-07,Jaime Wyatt,c576321e-7db9-49c3-95d2-1313507c0931,"Wyatt, Jaime",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/jaime-wyatt/2025/the-independent-san-francisco-ca-5b5bd3ec.html
5b5363bc,2025-03-07,Mary J. Blige,db76c5ca-d555-4f09-b1db-baa1b713d875,"Blige, Mary J.",The For My Fans Tour,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,35,Take Me as I Am; A Dream; Reminisce; Love No Limit; Mary Jane (All Night Long); You Remind Me; Need You More; Love Is All We Need; Still Believe in Love; You Ain't the Only One; Everyday It Rains; I Love You; Be Happy; I'll Be There for You/You're All I Need to Get By; I'm the Only Woman; Be Without You; Mary's Joint; Here I Am; Don't Fuck Up; Sweet Thing; Good Morning Gorgeous; Everything; I'm Going Down; Not Gon' Cry; Share My World; My Life; No More Drama; Enough Cryin'; The One; I Can Love You; You Bring Me Joy; Just Fine; MJB da MVP; tv off; Family Affair,https://www.setlist.fm/setlist/mary-j-blige/2025/chase-center-san-francisco-ca-5b5363bc.html
53519ba9,2025-03-07,Skegss,6240c77b-82be-42d9-8199-9e4dba700c00,Skegss,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,5,So Excited; Save It for the Weekend; Valhalla; Spring Has Sprung; LSD,https://www.setlist.fm/setlist/skegss/2025/the-chapel-san-francisco-ca-53519ba9.html
4b5b0be6,2025-03-07,Ne‐Yo,a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7,Ne‐Yo,,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/neyo/2025/chase-center-san-francisco-ca-4b5b0be6.html
4b5b0bde,2025-03-07,Mario,f236134b-7ebb-4ba8-b155-1791193d05ec,Mario,,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mario/2025/chase-center-san-francisco-ca-4b5b0bde.html
3b5b4cd4,2025-03-07,Blue Hawaii,1a151a4b-b482-4358-b19c-30653e7b9dc4,Blue Hawaii,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,11,Tan Lines; Kiss Me Hard; No Drama; ; L.O.V.E.; Not My Boss!; Where is the Sun???; Belly Ring; Deep as Sixteen; Apologize; I Felt Love,https://www.setlist.fm/setlist/blue-hawaii/2025/bimbos-365-club-san-francisco-ca-3b5b4cd4.html
35b653b,2025-03-07,Luna Li,17958f7b-a755-42a7-ab72-4a7b601ed115,"Li, Luna",,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,9,Confusion Song; Fantasy; float / harp jam / baby shred / cloud castle / 2516; Cherry Pit; I Imagine; Afterglow; That's Life; Bon Voyage; You Don't Have to Go,https://www.setlist.fm/setlist/luna-li/2025/the-warfield-san-francisco-ca-35b653b.html
35b45ef,2025-03-07,Brandee Younger,61d68647-258e-43e2-942f-11321df5a96a,"Younger, Brandee",,Miner Auditorium,5bd4e300,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/brandee-younger/2025/miner-auditorium-san-francisco-ca-35b45ef.html
2358a8e7,2025-03-07,Dawn of Ouroboros,28ca4be8-e5e5-44d0-a4bf-673d86c4ce1c,Dawn of Ouroboros,,Thee Parkside,5bd63364,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/dawn-of-ouroboros/2025/thee-parkside-san-francisco-ca-2358a8e7.html
1b510988,2025-03-07,mxmtoon,ccbced49-2689-46f8-9101-1c265d6f7b8f,mxmtoon,Liminal Space,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,19,dramatic escape; i hate texas; prom dress; seasonal depression; the situation; rain; god?; elevator; now's not the time; white out; cliché; feelings are fatal; VHS; number one boy; mona lisa; just a little; fever dream; passenger side; dance (end of the world),https://www.setlist.fm/setlist/mxmtoon/2025/the-warfield-san-francisco-ca-1b510988.html
135169a1,2025-03-07,The Record Company,609295c8-5587-4c22-b354-a40e71ddcf62,"Record Company, The",Roll With It 2025,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,17,Feels So Good; Rita Mae Young; Dance on Mondays; Hard Day Coming Down; Give It Back to You; The Movie Song; On the Move; Control My Heart Blues; So What'cha Want; I Found Heaven (In My Darkest Days); Off the Ground; Gotta Be Movin'; Turn Me Loose; How High; Life to Fix; Easy Wind; All Day and All of the Night,https://www.setlist.fm/setlist/the-record-company/2025/sweetwater-music-hall-mill-valley-ca-135169a1.html
b5169ae,2025-03-06,The Record Company,609295c8-5587-4c22-b354-a40e71ddcf62,"Record Company, The",Roll With It 2025,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,17,In the Mood for You; How High; Don't Let Me Get Lonely; Baby I'm Broken; Hard Day Coming Down; Turn Me Loose; On the Move; Talk to Me; Subterranean Homesick Blues; I'm Working; Life to Fix; Rita Mae Young; Gotta Be Movin'; This Crooked City; Off the Ground; So What'cha Want; I'm Getting Better (and I'm Feeling It Right Now),https://www.setlist.fm/setlist/the-record-company/2025/the-independent-san-francisco-ca-b5169ae.html
735b4ea5,2025-03-06,Freak Slug,c95a574b-6c07-40bc-bd31-d86150b7b670,Freak Slug,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,14,Ya Ready; Get Away; Be Your Girl; Friday; Care; Sexy Lemon; Witch; Disorder; Radio; Underwater; Hello; Liquorice; Killer; Spells,https://www.setlist.fm/setlist/freak-slug/2025/rickshaw-stop-san-francisco-ca-735b4ea5.html
6b59e2d2,2025-03-06,Huron John,8d782a04-a34f-4a4f-b814-f95c10208d9f,Huron John,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/huron-john/2025/rickshaw-stop-san-francisco-ca-6b59e2d2.html
4b5b736a,2025-03-06,Renny Conti,d17fcf3c-44af-4d5c-9018-fcb1f3625e15,"Conti, Renny",,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/renny-conti/2025/cafe-du-nord-san-francisco-ca-4b5b736a.html
435b736b,2025-03-06,Dan Reeder,b73ad3ac-be50-4b3c-b5dd-7412d557602c,"Reeder, Dan",,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/dan-reeder/2025/cafe-du-nord-san-francisco-ca-435b736b.html
2b464036,2025-03-06,Rose City Band,5c0fd749-09f8-4ece-b489-364fa10fe202,Rose City Band,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/rose-city-band/2025/the-chapel-san-francisco-ca-2b464036.html
b5b654e,2025-03-05,Emmy Meli,4a9ee909-7f71-4fd3-a8d5-60dfbaecf14d,"Meli, Emmy",,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,3,Sacred; Breakthrough; I AM WOMAN,https://www.setlist.fm/setlist/emmy-meli/2025/the-warfield-san-francisco-ca-b5b654e.html
b519dca,2025-03-05,Lil Yachty,a668565b-41b8-44a8-9d5c-8e609dbf69fc,Lil Yachty,,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,22,the BLACK seminole.; Gimme da Lite; SOLO STEPPIN CRETE BOY; Slide; Split / Whole Time; Pardon Me; Hate Me; Yacht Club; Flex Up; NBAYOUNGBOAT; Coffin; From the D to the A; Minnesota; Broccoli; iSpy; One Night; Lets Get On Dey Ass; Poland; A Cold Sunday; Strike (Holster); drive ME crazy!; WE SAW THE SUN!,https://www.setlist.fm/setlist/lil-yachty/2025/chase-center-san-francisco-ca-b519dca.html
735b6e79,2025-03-05,G. Love & Special Sauce,dbf7c761-e332-467b-b4d9-aafe06bbcf8f,"Love, G. & Special Sauce",Coast to Coast Motel 30 Year Anniversary Tour,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/g-love-and-special-sauce/2025/august-hall-san-francisco-ca-735b6e79.html
6b5b7682,2025-03-05,Indents,c882f7bf-ab66-41b0-ab17-d2abad01b038,Indents,,Brick & Mortar Music Hall,63d72e9b,San Francisco,California,CA,United States,US,37.775,-122.419,6,I Abhorrently Adore This Space Between Us; Calls From a Blonde Ghost; I Marked It Myself; Fleetwood; Completely; You Never Made It To Berkeley,https://www.setlist.fm/setlist/indents/2025/brick-and-mortar-music-hall-san-francisco-ca-6b5b7682.html
6b49eab6,2025-03-05,Cari Cari,945b8d4c-16f6-44d7-b0b6-20a1bee0cc22,Cari Cari,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,13,Bubu Fire; Anaana; Belo Horizonte; Nothing's Older Than Yesterday; Mechikko; Dear Mr. Tarantino; If U Know U Know; Mazuka; Bad News; No War; Summer Sun; Jelly Jelly; Mapache,https://www.setlist.fm/setlist/cari-cari/2025/the-chapel-san-francisco-ca-6b49eab6.html
635b2273,2025-03-05,Maruja,91af52ad-77b0-488e-b648-bf65ac695539,Maruja,,Brick & Mortar Music Hall,63d72e9b,San Francisco,California,CA,United States,US,37.775,-122.419,10,Connla’s Well; The Invisible Man; Break the Tension; Zeitgeist; Look Down on Us; One Hand Behind the Devil; Thunder; Kakistocracy; Resisting Resistance; Thunder,https://www.setlist.fm/setlist/maruja/2025/brick-and-mortar-music-hall-san-francisco-ca-635b2273.html
63591e63,2025-03-05,Kelsy Karter & The Heroines,1845a0b4-9c52-49f6-8b5d-3f42a01c3a3f,Kelsy Karter & The Heroines,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/kelsy-karter-and-the-heroines/2025/cafe-du-nord-san-francisco-ca-63591e63.html
4b5ee7b6,2025-03-05,Wesley Stace,91d4a77b-7084-4831-97d0-2f05a896510a,"Stace, Wesley",2025 West Coast Tour,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,21,The End; Everything All the Time; Can't Read the Signs; Save a Little Room for Me; Hitler's Tears; Come Back Yesterday; Thoughts and Prayers; Stare at the Sun; Sleeper Awake; I'd Be Sleeping If My Baby Were Here; Things Snowball; The World (And All Its Problems); Goth Girl; Little Musgrave; The Truth; Me Against Me; Come Gather Round; The Devil in Me; We're All Alone; Kill the Messenger; They Don't Know,https://www.setlist.fm/setlist/wesley-stace/2025/hopmonk-tavern-novato-ca-4b5ee7b6.html
