event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
1b5d69b4,2025-01-28,Red Wanting Blue,c3fa12d9-4057-4495-a81b-b7fc3441f997,Red Wanting Blue,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/red-wanting-blue/2025/the-pool-deck-on-norwegian-gem-miami-fl-1b5d69b4.html
1b5d6968,2025-01-28,WALK THE MOON,d4aad415-9cd0-4845-9b05-0416fdcc9fc4,WALK THE MOON,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,2,; Kamikaze,https://www.setlist.fm/setlist/walk-the-moon/2025/norwegian-gem-stardust-theater-miami-fl-1b5d6968.html
135d69d9,2025-01-28,The Verve Pipe,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"Verve Pipe, The",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-verve-pipe/2025/atrium-norwegian-gem-miami-fl-135d69d9.html
b5d69b6,2025-01-27,Red Wanting Blue,c3fa12d9-4057-4495-a81b-b7fc3441f997,Red Wanting Blue,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/red-wanting-blue/2025/the-pool-deck-on-norwegian-gem-miami-fl-b5d69b6.html
7b5d6670,2025-01-27,Saxsquatch,4b7c152d-1fc8-4ff3-a693-1616bd36d773,Saxsquatch,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/saxsquatch/2025/atrium-norwegian-gem-miami-fl-7b5d6670.html
735d66f9,2025-01-27,Bermuda Search Party,c68635f5-731b-4455-bc7c-0ddc48d8af64,Bermuda Search Party,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/bermuda-search-party/2025/spinnaker-lounge-norwegian-gem-miami-fl-735d66f9.html
735d6629,2025-01-27,HAPPY LANDING,9aab4425-2329-4049-acab-39280c7b706a,HAPPY LANDING,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/happy-landing/2025/sports-court-norwegian-gem-miami-fl-735d6629.html
5b5d5fc4,2025-01-27,Don't Panic,6d8b3565-5d46-47f8-98cf-09d6668214c4,Don't Panic,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dont-panic/2025/magnums-norwegian-gem-miami-fl-5b5d5fc4.html
535dbbc5,2025-01-27,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/spinnaker-lounge-norwegian-gem-miami-fl-535dbbc5.html
535d6b7d,2025-01-27,Lady Bri,03ffc3c3-5eaf-4325-9365-29051dcebc8b,Lady Bri,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Family,https://www.setlist.fm/setlist/lady-bri/2025/spinnaker-lounge-norwegian-gem-miami-fl-535d6b7d.html
4b5d6b62,2025-01-27,Fantastic Cat,af3ec89f-8901-474f-aeac-ab0b4d0e10b7,Fantastic Cat,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/fantastic-cat/2025/spinnaker-lounge-norwegian-gem-miami-fl-4b5d6b62.html
4b5d6b1a,2025-01-27,The Commonheart,7536448c-83c1-454d-8332-b48e8f1d2377,"Commonheart, The",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-commonheart/2025/atrium-norwegian-gem-miami-fl-4b5d6b1a.html
4b5d5f9a,2025-01-27,The Indiana Drones,e0053589-8532-4545-aaac-f8fdf227a43c,The Indiana Drones,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Perfect Life,https://www.setlist.fm/setlist/the-indiana-drones/2025/magnums-norwegian-gem-miami-fl-4b5d5f9a.html
435d6b0b,2025-01-27,Wild Adriatic,c9fa94a1-76b0-450a-91b9-6150ee558b25,Wild Adriatic,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/wild-adriatic/2025/magnums-norwegian-gem-miami-fl-435d6b0b.html
435d5fcf,2025-01-27,Brian Fechino & the Risky Beavers,5ebbbb09-414a-4e23-a568-dfbc992a7095,Brian Fechino & the Risky Beavers,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/brian-fechino-and-the-risky-beavers/2025/atrium-norwegian-gem-miami-fl-435d5fcf.html
435d5f93,2025-01-27,Shut Up and Dance,d864306e-afd8-4fc5-8939-eb477bfd89e7,Shut Up and Dance,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/shut-up-and-dance/2025/spinnaker-lounge-norwegian-gem-miami-fl-435d5f93.html
3b5d6888,2025-01-27,Various Artists,89ad4ac3-39f7-470e-963a-56509c546377,Various Artists,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Ada's Song,https://www.setlist.fm/setlist/various-artists/2025/norwegian-gem-stardust-theater-miami-fl-3b5d6888.html
35d69fb,2025-01-27,Echosmith,53317371-09a4-4bf4-a832-22a9c6704be2,Echosmith,COOL KIDS: THE DECADE TOUR,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Take My Breath Away,https://www.setlist.fm/setlist/echosmith/2025/the-pool-deck-on-norwegian-gem-miami-fl-35d69fb.html
35d69db,2025-01-27,The Verve Pipe,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"Verve Pipe, The",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-verve-pipe/2025/norwegian-gem-stardust-theater-miami-fl-35d69db.html
35d69c3,2025-01-27,Will Hoge,32e5a1c5-13a8-464b-b3b7-28f36c690b45,"Hoge, Will",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/will-hoge/2025/norwegian-gem-stardust-theater-miami-fl-35d69c3.html
235af42f,2025-01-27,Todd Carey,6b43356c-ab09-4dc4-893b-84fc18822eba,"Carey, Todd",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/todd-carey/2025/magnums-norwegian-gem-miami-fl-235af42f.html
1b5d6924,2025-01-27,Tonic,5f8dfb7a-3cf6-47a1-a361-eb3b187f09f6,Tonic,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tonic/2025/the-pool-deck-on-norwegian-gem-miami-fl-1b5d6924.html
135d695d,2025-01-27,Sister Hazel,3b141e34-8c02-4074-b68a-7d64e3212acd,Sister Hazel,,Great Outdoors @ Norwegian Gem,3def1ab,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sister-hazel/2025/great-outdoors-norwegian-gem-miami-fl-135d695d.html
135d6941,2025-01-27,American Authors,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,American Authors,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Can't Stand the Mourning; We Happy Don't Worry; Deep Water,https://www.setlist.fm/setlist/american-authors/2025/norwegian-gem-stardust-theater-miami-fl-135d6941.html
b5d6976,2025-01-26,WALK THE MOON,d4aad415-9cd0-4845-9b05-0416fdcc9fc4,WALK THE MOON,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Portugal; One Foot; Shut Up and Dance,https://www.setlist.fm/setlist/walk-the-moon/2025/the-pool-deck-on-norwegian-gem-miami-fl-b5d6976.html
b5d6926,2025-01-26,Tonic,5f8dfb7a-3cf6-47a1-a361-eb3b187f09f6,Tonic,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tonic/2025/norwegian-gem-stardust-theater-miami-fl-b5d6926.html
735d6655,2025-01-26,Meaghan Farrell,7a1fa50c-9098-4d34-b1cb-91d44061f86f,"Farrell, Meaghan",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/meaghan-farrell/2025/spinnaker-lounge-norwegian-gem-miami-fl-735d6655.html
735d6639,2025-01-26,Miles Nielsen and The Rusted Hearts,b6783792-2e4f-49b6-8f29-ddd0a94e7a7e,"Nielsen, Miles and Rusted Hearts, The",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/miles-nielsen-and-the-rusted-hearts/2025/magnums-norwegian-gem-miami-fl-735d6639.html
735d6601,2025-01-26,Various Artists,89ad4ac3-39f7-470e-963a-56509c546377,Various Artists,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/various-artists/2025/sports-court-norwegian-gem-miami-fl-735d6601.html
635d662b,2025-01-26,HAPPY LANDING,9aab4425-2329-4049-acab-39280c7b706a,HAPPY LANDING,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/happy-landing/2025/atrium-norwegian-gem-miami-fl-635d662b.html
5b5d6b68,2025-01-26,Fantastic Cat,af3ec89f-8901-474f-aeac-ab0b4d0e10b7,Fantastic Cat,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Fiona; Nobody's Coming to Get You; Amigo,https://www.setlist.fm/setlist/fantastic-cat/2025/atrium-norwegian-gem-miami-fl-5b5d6b68.html
535d6b51,2025-01-26,Nicotine Dolls,da01cfd6-29b7-49ca-99a5-0c032df95d47,Nicotine Dolls,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Have a Little Faith in Me; Let Me Know; Till We Both Say; SLIP; Next To Me; Iris // I'm With You; nothin' i do; Practice Makes Perfect; In Your Eyes; How Do You Love Me; What Makes You Sad; The Best,https://www.setlist.fm/setlist/nicotine-dolls/2025/atrium-norwegian-gem-miami-fl-535d6b51.html
535d6b35,2025-01-26,Les Greene,317fba50-1511-40c1-99d5-e9665e718856,"Greene, Les",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/les-greene/2025/magnums-norwegian-gem-miami-fl-535d6b35.html
535d6b15,2025-01-26,Wild Adriatic,c9fa94a1-76b0-450a-91b9-6150ee558b25,Wild Adriatic,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/wild-adriatic/2025/sports-court-norwegian-gem-miami-fl-535d6b15.html
535d5f9d,2025-01-26,Shut Up and Dance,d864306e-afd8-4fc5-8939-eb477bfd89e7,Shut Up and Dance,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/shut-up-and-dance/2025/spinnaker-lounge-norwegian-gem-miami-fl-535d5f9d.html
4b5d6b3a,2025-01-26,Yam Haus,c6e63db0-2f02-4684-9dad-0b95433f7e04,Yam Haus,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/yam-haus/2025/sports-court-norwegian-gem-miami-fl-4b5d6b3a.html
3b5d68ac,2025-01-26,Tyrone Wells,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Wells, Tyrone",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tyrone-wells/2025/spinnaker-lounge-norwegian-gem-miami-fl-3b5d68ac.html
3b5d6854,2025-01-26,Welshly Arms,db882a54-72cd-4e7e-b574-be879e876de8,Welshly Arms,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Trouble / Bulls on Parade,https://www.setlist.fm/setlist/welshly-arms/2025/the-pool-deck-on-norwegian-gem-miami-fl-3b5d6854.html
35d69f7,2025-01-26,The Strumbellas,2a9b17db-4f22-4ffa-a547-4fdfda1ce946,"Strumbellas, The",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-strumbellas/2025/atrium-norwegian-gem-miami-fl-35d69f7.html
2b5af40e,2025-01-26,The Indiana Drones,e0053589-8532-4545-aaac-f8fdf227a43c,The Indiana Drones,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-indiana-drones/2025/sports-court-norwegian-gem-miami-fl-2b5af40e.html
1b5d6904,2025-01-26,Echosmith,53317371-09a4-4bf4-a832-22a9c6704be2,Echosmith,COOL KIDS: THE DECADE TOUR,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/echosmith/2025/norwegian-gem-stardust-theater-miami-fl-1b5d6904.html
135d6965,2025-01-26,Sister Hazel,3b141e34-8c02-4074-b68a-7d64e3212acd,Sister Hazel,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sister-hazel/2025/the-pool-deck-on-norwegian-gem-miami-fl-135d6965.html
735f26a9,2025-01-25,El Bananero,be075a48-c5fe-42f0-9655-f46f1cbc808b,"Bananero, El",Cancélame ésta!!,Hollywood Live,33d0ec21,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/el-bananero/2025/hollywood-live-hollywood-fl-735f26a9.html
6b5f0e82,2025-01-25,The California Honeydrops,c144dbec-b0f1-4aae-b2e6-5087e44806c8,"California Honeydrops, The",Keep On Diggin',Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/the-california-honeydrops/2025/miami-beach-bandshell-miami-beach-fl-6b5f0e82.html
635d56cb,2025-01-25,Don't Panic,6d8b3565-5d46-47f8-98cf-09d6668214c4,Don't Panic,,Magic 13 Brewing Co.,13de5dc1,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Time After Time,https://www.setlist.fm/setlist/dont-panic/2025/magic-13-brewing-co-miami-fl-635d56cb.html
5b5cb7a4,2025-01-25,Diplo,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,Diplo,,Gulfstream Park,3d7d90b,Hallandale Beach,Florida,FL,United States,US,25.9812025,-80.148379,0,,https://www.setlist.fm/setlist/diplo/2025/gulfstream-park-hallandale-beach-fl-5b5cb7a4.html
5b5cb790,2025-01-25,Dasha,a500b896-7109-4d69-bc0f-cf6a04bfc78a,Dasha,,Gulfstream Park,3d7d90b,Hallandale Beach,Florida,FL,United States,US,25.9812025,-80.148379,0,,https://www.setlist.fm/setlist/dasha/2025/gulfstream-park-hallandale-beach-fl-5b5cb790.html
535cb739,2025-01-25,Dezorah,543e450f-0898-4066-8d4b-0ea23e183474,Dezorah,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dezorah/2025/gramps-miami-fl-535cb739.html
4b5d77ae,2025-01-25,Fantastic Cat,af3ec89f-8901-474f-aeac-ab0b4d0e10b7,Fantastic Cat,,Magic 13 Brewing Co.,13de5dc1,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/fantastic-cat/2025/magic-13-brewing-co-miami-fl-4b5d77ae.html
4b5cb79a,2025-01-25,Black Coffee,7fa03932-cd68-498f-aa4f-d4a6a2ce6071,Black Coffee,,Gulfstream Park,3d7d90b,Hallandale Beach,Florida,FL,United States,US,25.9812025,-80.148379,0,,https://www.setlist.fm/setlist/black-coffee/2025/gulfstream-park-hallandale-beach-fl-4b5cb79a.html
4b5cb74a,2025-01-25,Zeta,0baa5088-9b10-4ef3-b4e3-16109ab7edfe,Zeta,Was It Medicine to You?,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/zeta/2025/gramps-miami-fl-4b5cb74a.html
4b5cb73a,2025-01-25,Calva Louise,d0b599dc-df42-46d9-a2aa-821c2a534a24,Calva Louise,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/calva-louise/2025/gramps-miami-fl-4b5cb73a.html
435d2b7f,2025-01-25,Subtronics,f576b153-85ea-4538-b28d-51c9552b50dd,Subtronics,,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/subtronics/2025/daer-nightclub-hollywood-fl-435d2b7f.html
335ae8f1,2025-01-25,5LOKO,37a4dac3-afc4-4cac-80df-2ad0559c02c5,5LOKO,,Dear Eleanor,63dee217,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,"SWEAT; NAPOLEON DYNAMITE; like mike; Better, Whatever; Anya Taylor-Joy; Gainesville, FL; homegirl evanie; okayokayokay; DOMiNATOR",https://www.setlist.fm/setlist/5loko/2025/dear-eleanor-miami-fl-335ae8f1.html
1b5df9f0,2025-01-25,Ja Rule,b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Ja Rule,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/ja-rule/2025/e11even-miami-miami-fl-1b5df9f0.html
735e42dd,2025-01-24,Tiësto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tiesto/2025/club-space-miami-fl-735e42dd.html
435d7f83,2025-01-24,Rae Sremmurd,c78c3026-426b-4580-ab23-08490bb8b515,Rae Sremmurd,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/rae-sremmurd/2025/liv-miami-beach-fl-435d7f83.html
435d5f8b,2025-01-24,Foxgloves,6483b9fe-5e44-4812-90a8-a33548c2c441,Foxgloves,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/foxgloves/2025/gramps-miami-fl-435d5f8b.html
435a2733,2025-01-24,Jerry Seinfeld,27cd1225-3fa2-4ec6-bba9-ef5c1f09cbcc,"Seinfeld, Jerry",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/jerry-seinfeld/2025/hard-rock-live-hollywood-fl-435a2733.html
3b5ae824,2025-01-24,5LOKO,37a4dac3-afc4-4cac-80df-2ad0559c02c5,5LOKO,,House Show,73dee211,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,8,"SWEAT; NAPOLEON DYNAMITE; like mike; Better, Whatever; Anya Taylor-Joy; Gainesville, FL; homegirl evanie; okayokayokay",https://www.setlist.fm/setlist/5loko/2025/house-show-north-miami-beach-fl-3b5ae824.html
35d7deb,2025-01-24,Sparta,9bbbca84-c6a4-44ac-87b6-d7e8e7930bb1,Sparta,Porcelain 2024,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,Guns of Memorial Park; Hiss the Villain; While Oceana Sleeps; La Cerca; Breaking the Broken; Lines in Sand; End Moraine; Death in the Family; Tensioning; Travel by Bloodline; From Now to Never; Splinters; Air,https://www.setlist.fm/setlist/sparta/2025/gramps-miami-fl-35d7deb.html
135df9f1,2025-01-19,Laidback Luke,281e12a2-ad6e-46e8-b813-bdcbbea5e35e,Laidback Luke,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/laidback-luke/2025/e11even-miami-miami-fl-135df9f1.html
b5df9f2,2025-01-18,Rick Ross,13bcb2bb-db37-4397-baf5-e0f085be2d64,"Ross, Rick",,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/rick-ross/2025/e11even-miami-miami-fl-b5df9f2.html
7b5d2ec4,2025-01-18,Calva Louise,d0b599dc-df42-46d9-a2aa-821c2a534a24,Calva Louise,,The Hangar at Regatta Harbor,6bdeea3a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Third Class Citizen,https://www.setlist.fm/setlist/calva-louise/2025/the-hangar-at-regatta-harbor-miami-fl-7b5d2ec4.html
735d2ea9,2025-01-18,The Word Alive,e2cd69b3-ef80-4d53-aa86-a97d6f44573a,"Word Alive, The",,The Hangar at Regatta Harbor,6bdeea3a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Trapped; The Hounds of Anubis; Why Am I Like This?; Hard Reset; New Reality; NO WAY OUT; Strange Love; Wonderland; 2012; Nocturnal Future; Slow Burn; Hate Me; Misery; Life Cycles; One of Us,https://www.setlist.fm/setlist/the-word-alive/2025/the-hangar-at-regatta-harbor-miami-fl-735d2ea9.html
6b5d2eb6,2025-01-18,Butcher Babies,e43b7e0e-0927-4a66-8cd4-8a6bfb162bd8,Butcher Babies,,The Hangar at Regatta Harbor,6bdeea3a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/butcher-babies/2025/the-hangar-at-regatta-harbor-miami-fl-6b5d2eb6.html
535d2b79,2025-01-18,MORTEN,898b124d-75f5-4258-9a0a-d786c16f5ef8,MORTEN,,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/morten/2025/daer-nightclub-hollywood-fl-535d2b79.html
7b58f6e4,2025-01-17,Diplo,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,Diplo,,Bayfront Park,63d4beef,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/diplo/2025/bayfront-park-miami-fl-7b58f6e4.html
735c96e5,2025-01-17,MK,4545675e-4006-4271-8e82-703cae7e1748,MK,,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mk/2025/club-space-miami-fl-735c96e5.html
34841b7,2025-01-17,Mike Finoia,dced1c6d-c670-44a1-a4e3-428b2208b7bb,"Finoia, Mike",,Miami Improv,33d3bc91,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mike-finoia/2025/miami-improv-miami-fl-34841b7.html
33597ce1,2025-01-17,Big Jay Oakerson,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Oakerson, Big Jay",,Miami Improv,33d3bc91,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/big-jay-oakerson/2025/miami-improv-miami-fl-33597ce1.html
1b5d6d94,2025-01-17,Linda Eder,9857ad3e-c251-4ab3-94a6-2cd33d92c13c,"Eder, Linda",,Aventura Arts & Cultural Center,7bd28e50,Aventura,Florida,FL,United States,US,25.9564812,-80.1392121,23,"Almost Like Being in Love / This Can't Be Love; Fly Me to the Moon; Side by Side; Come Rain or Come Shine / San Francisco / Zing Went the Strings of My Heart / The Trolley Song; As If We Never Said Goodbye; Coal Miner's Daughter; The Best; Songbird; Alfie; 'Til You Come Back to Me; Starting Here, Starting Now; Steppin' Out With My Baby; Before the Parade Passes By; On the Street Where You Live; Bring Him Home; Mad Hatter; Unforgettable; Someone Like You; Son of a Preacher Man; Charade; Gold; Man of La Mancha (I, Don Quixote); I'm Always Chasing Rainbows / Over the Rainbow",https://www.setlist.fm/setlist/linda-eder/2025/aventura-arts-and-cultural-center-aventura-fl-1b5d6d94.html
